"Date";"Numéro de Carte";"Description";"Catégorie";"Debit";"Credit"
"2026-03-22";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1200.0"
"2026-03-21";"************8528";"Café Aslan";"Nourriture et boisson";"7.35";"0"
"2026-03-21";"************8528";"SkillBay.com";"Éducation";"65.49";"0"
"2026-03-21";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-03-21";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-03-21";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-03-20";"************8528";"Sedap Eats";"Nourriture et boisson";"57.76";"0"
"2026-03-19";"************8528";"FlexFit";"Salle d'entraînement";"39.83";"0"
"2026-03-18";"************8528";"Sedap Eats";"Nourriture et boisson";"51.84";"0"
"2026-03-18";"************8528";"StreamKite";"Cable";"9.19";"0"
"2026-03-18";"************8528";"Programme remise en argent";"Finances";"0";"23.54"
"2026-03-18";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2026-03-14";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2026-03-12";"************8528";"ClipStream";"Divertissement";"14.94";"0"
"2026-03-11";"************8528";"Coffee Gossip";"Restauration rapide";"10.5";"0"
"2026-03-10";"************8528";"Coffee Gossip";"Restauration rapide";"11.3";"0"
"2026-03-10";"************8528";"Coffee Gossip";"Restauration rapide";"8.0";"0"
"2026-03-09";"************8528";"Coffee Gossip";"Restauration rapide";"12.08";"0"
"2026-03-08";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-03-08";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-03-08";"************8528";"Crown Studio Markham";"Salon de coiffure";"47.24";"0"
"2026-03-08";"************8528";"Café Aslan";"Nourriture et boisson";"7.35";"0"
"2026-03-08";"************8528";"FixIt Mobile";"Factures et services";"51.75";"0"
"2026-03-08";"************8528";"Mango Selera";"Restauration rapide";"24.37";"0"
"2026-03-08";"************8528";"Selangor Mart";"Magasinage";"22.96";"0"
"2026-03-08";"************8528";"Selangor Mart";"Magasinage";"33.33";"0"
"2026-03-08";"************8528";"Selangor Mart";"Magasinage";"14.19";"0"
"2026-03-07";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2026-03-07";"************8528";"Tahir AI Usage Feb";"Électroniques et logiciels";"99.53";"0"
"2026-03-06";"************8528";"DeployHub Domains";"Mon entreprise";"15.82";"0"
"2026-03-06";"************8528";"Stellar Plus";"Factures et services";"336.9";"0"
"2026-03-06";"************8528";"Coffee Gossip";"Restauration rapide";"7.65";"0"
"2026-03-06";"************8528";"Storeville Pte Aux";"Frais de livraison";"109.74";"0"
"2026-03-05";"************8528";"ParkSlot";"Stationnement";"3.0";"0"
"2026-03-05";"************8528";"Burger Atlas";"Restauration rapide";"1.94";"0"
"2026-03-05";"************8528";"Coffee Gossip";"Restauration rapide";"3.44";"0"
"2026-03-05";"************8528";"Tahir AI";"Mon entreprise";"295.28";"0"
"2026-03-05";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-03-05";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-03-04";"************8528";"Coffee Gossip";"Restauration rapide";"14.75";"0"
"2026-03-04";"************8528";"Coffee Gossip";"Restauration rapide";"8.0";"0"
"2026-03-04";"************8528";"Korkut & Partners Law";"Juridique";"564.0";"0"
"2026-03-04";"************8528";"Snack Sultanate";"Restauration rapide";"5.15";"0"
"2026-03-04";"************8528";"DeployHub Domains";"Mon entreprise";"15.86";"0"
"2026-03-03";"************8528";"Coffee Gossip";"Restauration rapide";"8.0";"0"
"2026-03-03";"************8528";"Coffee Gossip";"Restauration rapide";"15.1";"0"
"2026-03-03";"************8528";"MegaMart Express";"Épicerie";"56.13";"0"
"2026-03-02";"************8528";"PerakAI";"Mon entreprise";"29.5";"0"
"2026-03-01";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-03-01";"************8528";"Twin Cup Coffee Co";"Cafés";"7.8";"0"
"2026-03-01";"************8528";"Mavi Tech";"Électroniques et logiciels";"14.94";"0"
"2026-03-01";"************8528";"Tahir AI";"Mon entreprise";"33.14";"0"
"2026-03-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2026-03-01";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1500.0"
"2026-02-28";"************8528";"DeployHub Domains";"Mon entreprise";"15.87";"0"
"2026-02-28";"************8528";"MedBonjour";"Docteur";"11.44";"0"
"2026-02-28";"************8528";"Maple Fuel";"Carburant et essence";"13.78";"0"
"2026-02-28";"************8528";"Maple Fuel";"Carburant et essence";"45.34";"0"
"2026-02-28";"************8528";"Storeville Pte Aux";"Frais de livraison";"251.75";"0"
"2026-02-27";"************8528";"DeployHub Domains";"Mon entreprise";"18.26";"0"
"2026-02-27";"************8528";"DeployHub Domains";"Mon entreprise";"15.8";"0"
"2026-02-27";"************8528";"SkillBay.com";"Éducation";"16.09";"0"
"2026-02-27";"************8528";"SkillBay.com";"Éducation";"106.88";"0"
"2026-02-27";"************8528";"Tahir AI Usage Mid Feb";"Électroniques et logiciels";"148.41";"0"
"2026-02-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2026-02-27";"************8528";"DeployHub Domains";"Mon entreprise";"18.96";"0"
"2026-02-24";"************8528";"Tahir AI Usage Mid Feb";"Électroniques et logiciels";"148.27";"0"
"2026-02-23";"************8528";"DeployHub Inc";"Mon entreprise";"0";"26.08"
"2026-02-23";"************8528";"Tahir AI Usage Mid Feb";"Électroniques et logiciels";"152.38";"0"
"2026-02-22";"************8528";"Burger Atlas";"Restauration rapide";"4.24";"0"
"2026-02-22";"************8528";"MegaMart Express";"Épicerie";"97.78";"0"
"2026-02-22";"************8528";"Coffee Gossip";"Restauration rapide";"5.47";"0"
"2026-02-22";"************8528";"Sahabat Tapas St Denis";"Restaurants";"25.88";"0"
"2026-02-21";"************8528";"DeployHub Inc";"Mon entreprise";"28.11";"0"
"2026-02-19";"************8528";"FlexFit";"Salle d'entraînement";"39.83";"0"
"2026-02-19";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1000.0"
"2026-02-18";"************8528";"Programme remise en argent";"Finances";"0";"25.7"
"2026-02-17";"************8528";"Tahir AI Usage Mid Feb";"Électroniques et logiciels";"151.98";"0"
"2026-02-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2026-02-15";"************8528";"Tahir AI Usage Mid Feb";"Électroniques et logiciels";"146.8";"0"
"2026-02-15";"************8528";"Tahir AI Usage Mid Feb";"Électroniques et logiciels";"147.35";"0"
"2026-02-15";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-14";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2026-02-14";"************8528";"Tahir AI Usage Mid Feb";"Électroniques et logiciels";"147.11";"0"
"2026-02-13";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-12";"************8528";"MegaMart Express";"Épicerie";"67.17";"0"
"2026-02-12";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-12";"************8528";"TexCloud Editor";"Électroniques et logiciels";"30.79";"0"
"2026-02-11";"************8528";"FibreLynx";"Services";"72.43";"0"
"2026-02-11";"************8528";"Campus Plate";"Restaurants";"3.45";"0"
"2026-02-11";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-11";"************8528";"Coffee Gossip";"Restauration rapide";"12.6";"0"
"2026-02-11";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-10";"************8528";"Night Owl Mart";"Carburant et essence";"29.86";"0"
"2026-02-10";"************8528";"Campus Plate";"Restaurants";"3.0";"0"
"2026-02-10";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-10";"************8528";"Spicy Sahibi";"Restauration rapide";"27.18";"0"
"2026-02-10";"************8528";"Selangor Mart";"Magasinage";"0";"69.08"
"2026-02-09";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2026-02-09";"************8528";"Avance de fonds";"Retrait en argent comptant";"500.0";"0"
"2026-02-09";"************8528";"Avance de fonds";"Retrait en argent comptant";"500.0";"0"
"2026-02-08";"************8528";"QuickPay";"Mon entreprise";"3.25";"0"
"2026-02-08";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-02-08";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-02-08";"************8528";"Sustainable Mobility Agency Montreal";"Stationnement";"12.82";"0"
"2026-02-08";"************8528";"Sahabat Tapas St Denis";"Restaurants";"24.58";"0"
"2026-02-08";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-08";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-08";"************8528";"Café Aslan";"Nourriture et boisson";"7.35";"0"
"2026-02-07";"************8528";"Tahir AI Usage Jan";"Électroniques et logiciels";"2.67";"0"
"2026-02-07";"************8528";"DeployHub Domains";"Mon entreprise";"15.83";"0"
"2026-02-07";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-07";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-07";"************8528";"Storeville Pte Aux";"Frais de livraison";"109.74";"0"
"2026-02-06";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-02-06";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"600.0"
"2026-02-06";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1200.0"
"2026-02-05";"************8528";"MegaMart Express";"Épicerie";"47.2";"0"
"2026-02-05";"************8528";"Tahir AI";"Mon entreprise";"88.49";"0"
"2026-02-05";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"985.79"
"2026-02-04";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2026-02-04";"************8528";"Pasha Bistro Uqam";"Restaurants";"12.65";"0"
"2026-02-04";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2026-02-04";"************8528";"Café Pertama";"Cafés";"3.96";"0"
"2026-02-03";"************8528";"Zeytin Bakery";"Nourriture et boisson";"28.46";"0"
"2026-02-02";"************8528";"PerakAI";"Mon entreprise";"29.21";"0"
"2026-02-01";"************8528";"Coffee Gossip";"Restauration rapide";"15.1";"0"
"2026-02-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2026-01-31";"************8528";"Sustainable Mobility Agency Montreal";"Stationnement";"12.82";"0"
"2026-01-31";"************8528";"Storeville Pte Aux";"Frais de livraison";"251.75";"0"
"2026-01-31";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-01-30";"************8528";"Tahir AI Usage Mid Jan";"Électroniques et logiciels";"139.52";"0"
"2026-01-30";"************8528";"Mavi Tech";"Électroniques et logiciels";"14.94";"0"
"2026-01-29";"************8528";"Coffee Gossip";"Restauration rapide";"9.24";"0"
"2026-01-28";"************8528";"MedBonjour";"Docteur";"11.44";"0"
"2026-01-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2026-01-27";"************8528";"Tahir AI Usage Mid Jan";"Électroniques et logiciels";"142.29";"0"
"2026-01-27";"************8528";"Coffee Gossip";"Restauration rapide";"4.37";"0"
"2026-01-26";"************8528";"Coffee Gossip";"Restauration rapide";"15.1";"0"
"2026-01-25";"************8528";"QuickPay";"Mon entreprise";"2.5";"0"
"2026-01-25";"************8528";"ParkSlot";"Stationnement";"14.5";"0"
"2026-01-25";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-01-25";"************8528";"Pasar Pagi";"Épicerie";"17.72";"0"
"2026-01-25";"************8528";"Café Aslan";"Nourriture et boisson";"7.35";"0"
"2026-01-25";"************8528";"Coffee Gossip";"Restauration rapide";"7.04";"0"
"2026-01-25";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-01-25";"************8528";"Maple Fuel";"Carburant et essence";"39.04";"0"
"2026-01-24";"************8528";"DeployHub Domains";"Mon entreprise";"15.93";"0"
"2026-01-24";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2026-01-24";"************8528";"Coffee Gossip";"Restauration rapide";"4.79";"0"
"2026-01-22";"************8528";"DeployHub Domains";"Mon entreprise";"15.97";"0"
"2026-01-22";"************8528";"Coffee Gossip";"Restauration rapide";"4.99";"0"
"2026-01-22";"************8528";"Tahir AI Usage Mid Jan";"Électroniques et logiciels";"141.98";"0"
"2026-01-21";"************8528";"DeployHub Inc";"Mon entreprise";"28.38";"0"
"2026-01-21";"************8528";"MegaMart Express";"Épicerie";"80.49";"0"
"2026-01-21";"************8528";"Coffee Gossip";"Restauration rapide";"9.81";"0"
"2026-01-21";"************8528";"Coffee Gossip";"Restauration rapide";"7.97";"0"
"2026-01-20";"************8528";"Coffee Gossip";"Restauration rapide";"9.95";"0"
"2026-01-20";"************8528";"DeployHub Domains";"Mon entreprise";"16.01";"0"
"2026-01-20";"************8528";"FlexFit";"Salle d'entraînement";"39.83";"0"
"2026-01-20";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-01-20";"************8528";"Tahir AI Usage Mid Jan";"Électroniques et logiciels";"142.58";"0"
"2026-01-19";"************8528";"DeployHub Domains";"Mon entreprise";"16.05";"0"
"2026-01-18";"************8528";"Twin Cup Coffee Co";"Cafés";"7.47";"0"
"2026-01-18";"************8528";"ParkSlot";"Stationnement";"14.5";"0"
"2026-01-18";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-01-18";"************8528";"QuickPay";"Mon entreprise";"3.25";"0"
"2026-01-18";"************8528";"Sahabat Tapas St Denis";"Restaurants";"24.63";"0"
"2026-01-18";"************8528";"MegaMart Express";"Épicerie";"11.98";"0"
"2026-01-18";"************8528";"Coffee Gossip";"Restauration rapide";"17.42";"0"
"2026-01-18";"************8528";"Café Aslan";"Nourriture et boisson";"7.35";"0"
"2026-01-17";"************8528";"Old Harbor Steakhouse";"Restaurants";"98.05";"0"
"2026-01-17";"************8528";"ParkSlot";"Stationnement";"14.5";"0"
"2026-01-17";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-01-17";"************8528";"Maple Fuel";"Carburant et essence";"14.52";"0"
"2026-01-17";"************8528";"StreamKite";"Cable";"9.19";"0"
"2026-01-17";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-01-16";"************8528";"Stanley Park Lot";"Stationnement";"14.0";"0"
"2026-01-16";"************8528";"Coffee Gossip";"Restauration rapide";"12.31";"0"
"2026-01-16";"************8528";"ToolHaus";"Rénovations";"28.74";"0"
"2026-01-16";"************8528";"Mehmet's Panini";"Restaurants";"19.0";"0"
"2026-01-16";"************8528";"Programme remise en argent";"Finances";"0";"33.31"
"2026-01-15";"************8528";"Northern Hardware";"Magasinage";"111.88";"0"
"2026-01-15";"************8528";"Coffee Gossip";"Restauration rapide";"19.87";"0"
"2026-01-15";"************8528";"Tahir AI Usage Mid Jan";"Électroniques et logiciels";"142.53";"0"
"2026-01-15";"************8528";"Coffee Gossip";"Restauration rapide";"11.73";"0"
"2026-01-15";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1500.0"
"2026-01-14";"************8528";"RideHail";"Location d'auto et taxi";"11.49";"0"
"2026-01-14";"************8528";"Coffee Gossip";"Restauration rapide";"14.74";"0"
"2026-01-14";"************8528";"Coffee Gossip";"Restauration rapide";"13.13";"0"
"2026-01-13";"************8528";"DeployHub Domains";"Mon entreprise";"16.03";"0"
"2026-01-13";"************8528";"MegaMart Express";"Épicerie";"15.87";"0"
"2026-01-13";"************8528";"Coffee Gossip";"Restauration rapide";"6.16";"0"
"2026-01-12";"************8528";"Coffee Gossip";"Restauration rapide";"6.75";"0"
"2026-01-12";"************8528";"Maple Fuel";"Carburant et essence";"2.98";"0"
"2026-01-12";"************8528";"Maple Fuel";"Carburant et essence";"46.11";"0"
"2026-01-12";"************8528";"RideHail";"Location d'auto et taxi";"0";"10.8"
"2026-01-12";"************8528";"Selangor Cloud Services";"Hébergement web";"24.07";"0"
"2026-01-12";"************8528";"Coffee Gossip";"Restauration rapide";"17.25";"0"
"2026-01-12";"************8528";"Coffee Gossip";"Restauration rapide";"7.31";"0"
"2026-01-12";"************8528";"TexCloud Editor";"Électroniques et logiciels";"31.43";"0"
"2026-01-11";"************8528";"ParkSlot";"Stationnement";"14.5";"0"
"2026-01-11";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-01-11";"************8528";"FibreLynx";"Services";"72.43";"0"
"2026-01-11";"************8528";"QuickPay";"Mon entreprise";"2.95";"0"
"2026-01-11";"************8528";"Mango Selera";"Restauration rapide";"25.67";"0"
"2026-01-11";"************8528";"Sportback Studio";"Articles de sport";"6.09";"0"
"2026-01-11";"************8528";"Crown Studio Markham";"Salon de coiffure";"47.24";"0"
"2026-01-10";"************8528";"Coffee Gossip";"Restauration rapide";"4.79";"0"
"2026-01-10";"************8528";"Coffee Gossip";"Restauration rapide";"8.79";"0"
"2026-01-09";"************8528";"Coffee Gossip";"Restauration rapide";"11.64";"0"
"2026-01-09";"************8528";"Coffee Gossip";"Restauration rapide";"5.16";"0"
"2026-01-09";"************8528";"Coffee Gossip";"Restauration rapide";"15.1";"0"
"2026-01-09";"************8528";"Coffee Gossip";"Restauration rapide";"4.79";"0"
"2026-01-09";"************8528";"Storeville Pte Aux";"Frais de livraison";"22.98";"0"
"2026-01-09";"************8528";"Storeville Pte Aux";"Frais de livraison";"121.29";"0"
"2026-01-08";"************8528";"Trattoria Yildiz";"Restaurants";"92.28";"0"
"2026-01-08";"************8528";"Coffee Gossip";"Restauration rapide";"19.94";"0"
"2026-01-08";"************8528";"Coffee Gossip";"Restauration rapide";"2.5";"0"
"2026-01-08";"************8528";"Coffee Gossip";"Restauration rapide";"4.79";"0"
"2026-01-08";"************8528";"Coffee Gossip";"Restauration rapide";"9.98";"0"
"2026-01-08";"************8528";"MegaMart Express";"Épicerie";"7.46";"0"
"2026-01-07";"************8528";"Northern Hardware";"Magasinage";"442.19";"0"
"2026-01-07";"************8528";"Coffee Gossip";"Restauration rapide";"11.74";"0"
"2026-01-07";"************8528";"Coffee Gossip";"Restauration rapide";"10.11";"0"
"2026-01-07";"************8528";"Tahir AI Usage Dec";"Électroniques et logiciels";"95.13";"0"
"2026-01-06";"************8528";"BlueLot";"Stationnement";"17.0";"0"
"2026-01-06";"************8528";"Safe Stop Foods";"Épicerie";"14.0";"0"
"2026-01-06";"************8528";"Safe Stop Foods";"Épicerie";"18.0";"0"
"2026-01-06";"************8528";"Top Choice Bistro";"Restauration rapide";"10.93";"0"
"2026-01-06";"************8528";"Coffee Gossip";"Restauration rapide";"9.07";"0"
"2026-01-06";"************8528";"Coffee Gossip";"Restauration rapide";"9.98";"0"
"2026-01-05";"************8528";"Coffee Gossip";"Restauration rapide";"9.81";"0"
"2026-01-05";"************8528";"Tahir AI";"Mon entreprise";"84.99";"0"
"2026-01-05";"************8528";"Coffee Gossip";"Restauration rapide";"12.31";"0"
"2026-01-05";"************8528";"Selangor Mart";"Magasinage";"39.08";"0"
"2026-01-04";"************8528";"Selangor Mart";"Magasinage";"48.28";"0"
"2026-01-03";"************8528";"Halal Bakery Tunis Tun";"Restaurants";"8.03";"0"
"2026-01-03";"************8528";"QuickStop Tunis Tun";"Restaurants";"4.85";"0"
"2026-01-03";"************8528";"Storeville Pte Aux";"Frais de livraison";"251.75";"0"
"2026-01-02";"************8528";"PerakAI";"Mon entreprise";"29.55";"0"
"2026-01-01";"************8528";"Tahir AI Usage Mid Dec";"Électroniques et logiciels";"141.07";"0"
"2026-01-01";"************8528";"Workspace One";"Mon entreprise";"12.65";"0"
"2025-12-31";"************8528";"Selangor Mart";"Magasinage";"0";"132.18"
"2025-12-30";"************8528";"Tahir AI Usage Mid Dec";"Électroniques et logiciels";"145.71";"0"
"2025-12-30";"************8528";"Mavi Tech";"Électroniques et logiciels";"14.94";"0"
"2025-12-28";"************8528";"MedBonjour";"Docteur";"11.44";"0"
"2025-12-28";"************8528";"Tahir AI Usage Mid Dec";"Électroniques et logiciels";"141.94";"0"
"2025-12-27";"************8528";"Selangor Prime Membership";"Magasinage";"11.49";"0"
"2025-12-26";"************8528";"Quick Pantry Dubai Are";"Épicerie";"20.81";"0"
"2025-12-25";"************8528";"Sunny Side Dubai Are";"Restaurants";"88.06";"0"
"2025-12-25";"************8528";"Avenue Day Dubai Are";"Épicerie";"209.76";"0"
"2025-12-25";"************8528";"QuickServe Dubai Are";"Restaurants";"13.93";"0"
"2025-12-25";"************8528";"Paiement reçu merci!";"Paiement carte de crédit";"0";"1202.47"
"2025-12-24";"************8528";"DeployHub Domains";"Mon entreprise";"15.86";"0"
"2025-12-24";"************8528";"QuickServe Dubai Are";"Restaurants";"14.38";"0"
"2025-12-24";"************8528";"Reindeer Roast";"Cafés";"16.51";"0"
"2025-12-24";"************8528";"Tahir AI Usage Mid Dec";"Électroniques et logiciels";"141.15";"0"
"2025-12-23";"************8528";"QuickServe Dubai Are";"Restaurants";"33.46";"0"
"2025-12-23";"************8528";"Tahir AI Usage Mid Dec";"Électroniques et logiciels";"141.69";"0"
"2025-12-23";"************8528";"QuickServe Dubai Are";"Restaurants";"19.39";"0"
"2025-12-22";"************8528";"QuickServe Dubai Are";"Restaurants";"14.93";"0"
"2025-12-22";"************8528";"Wave Riders Dubai Are";"Sports";"86.69";"0"
"2025-12-22";"************8528";"Pearl Aviation Fra";"Avion";"484.0";"0"
"2025-12-22";"************8528";"GuideMate";"Voyage";"105.18";"0"
"2025-12-21";"************8528";"Pavilion Bistro Dubai Are";"Restaurants";"60.5";"0"
"2025-12-21";"************8528";"DeployHub Inc";"Mon entreprise";"28.3";"0"
"2025-12-21";"************8528";"Reindeer Roast";"Cafés";"17.73";"0"
"2025-12-21";"************8528";"QuickServe Dubai Are";"Restaurants";"12.64";"0"
"2025-12-20";"************8528";"Skyline Lounge New Mead Dubai Are";"Restaurants";"14.93";"0"
